Company Name,Employee,Month,Day,Wages
QWE,Employee_1,Month_1,Day_1,320
QWE,Employee_1,Month_1,Day_2,320
QWE,Employee_1,Month_1,Day_3,160
QWE,Employee_1,Month_1,Day_4,0
QWE,Employee_1,Month_1,Day_5,0
QWE,Employee_1,Month_2,Day_1,320
QWE,Employee_1,Month_2,Day_2,320
QWE,Employee_1,Month_2,Day_3,160
QWE,Employee_1,Month_2,Day_4,160
QWE,Employee_1,Month_2,Day_5,0
QWE,Employee_1,Month_3,Day_1,320
QWE,Employee_1,Month_3,Day_2,320
QWE,Employee_1,Month_3,Day_3,0
QWE,Employee_1,Month_3,Day_4,320
QWE,Employee_1,Month_3,Day_5,320
QWE,Employee_1,Month_4,Day_1,320
QWE,Employee_1,Month_4,Day_2,160
QWE,Employee_1,Month_4,Day_3,0
QWE,Employee_1,Month_4,Day_4,160
QWE,Employee_1,Month_4,Day_5,320
QWE,Employee_2,Month_1,Day_1,0
QWE,Employee_2,Month_1,Day_2,160
QWE,Employee_2,Month_1,Day_3,320
QWE,Employee_2,Month_1,Day_4,160
QWE,Employee_2,Month_1,Day_5,0
QWE,Employee_2,Month_2,Day_1,0
QWE,Employee_2,Month_2,Day_2,160
QWE,Employee_2,Month_2,Day_3,320
QWE,Employee_2,Month_2,Day_4,320
QWE,Employee_2,Month_2,Day_5,320
QWE,Employee_2,Month_3,Day_1,0
QWE,Employee_2,Month_3,Day_2,160
QWE,Employee_2,Month_3,Day_3,320
QWE,Employee_2,Month_3,Day_4,160
QWE,Employee_2,Month_3,Day_5,320
QWE,Employee_2,Month_4,Day_1,0
QWE,Employee_2,Month_4,Day_2,0
QWE,Employee_2,Month_4,Day_3,320
QWE,Employee_2,Month_4,Day_4,320
QWE,Employee_2,Month_4,Day_5,0
ASD,Employee_1,Month_1,Day_1,140
ASD,Employee_1,Month_1,Day_2,0
ASD,Employee_1,Month_1,Day_3,140
ASD,Employee_1,Month_1,Day_4,280
ASD,Employee_1,Month_1,Day_5,140
ASD,Employee_1,Month_1,Day_6,0
ASD,Employee_1,Month_1,Day_7,0
ASD,Employee_1,Month_1,Day_8,280
ASD,Employee_1,Month_2,Day_1,140
ASD,Employee_1,Month_2,Day_2,0
ASD,Employee_1,Month_2,Day_3,140
ASD,Employee_1,Month_2,Day_4,0
ASD,Employee_1,Month_2,Day_5,280
ASD,Employee_1,Month_2,Day_6,0
ASD,Employee_1,Month_2,Day_7,280
ASD,Employee_1,Month_2,Day_8,280
ASD,Employee_2,Month_1,Day_1,140
ASD,Employee_2,Month_1,Day_2,280
ASD,Employee_2,Month_1,Day_3,0
ASD,Employee_2,Month_1,Day_4,280
ASD,Employee_2,Month_1,Day_5,0
ASD,Employee_2,Month_1,Day_6,280
ASD,Employee_2,Month_1,Day_7,140
ASD,Employee_2,Month_1,Day_8,0
ASD,Employee_2,Month_2,Day_1,280
ASD,Employee_2,Month_2,Day_2,0
ASD,Employee_2,Month_2,Day_3,140
ASD,Employee_2,Month_2,Day_4,0
ASD,Employee_2,Month_2,Day_5,140
ASD,Employee_2,Month_2,Day_6,280
ASD,Employee_2,Month_2,Day_7,280
ASD,Employee_2,Month_2,Day_8,140
ASD,Employee_3,Month_1,Day_1,280
ASD,Employee_3,Month_1,Day_2,280
ASD,Employee_3,Month_1,Day_3,140
ASD,Employee_3,Month_1,Day_4,0
ASD,Employee_3,Month_1,Day_5,280
ASD,Employee_3,Month_1,Day_6,280
ASD,Employee_3,Month_1,Day_7,140
ASD,Employee_3,Month_1,Day_8,280
ASD,Employee_3,Month_2,Day_1,280
ASD,Employee_3,Month_2,Day_2,140
ASD,Employee_3,Month_2,Day_3,0
ASD,Employee_3,Month_2,Day_4,280
ASD,Employee_3,Month_2,Day_5,280
ASD,Employee_3,Month_2,Day_6,0
ASD,Employee_3,Month_2,Day_7,280
ASD,Employee_3,Month_2,Day_8,140
YCC,Employee_1,Month_1,Day_1,160
YCC,Employee_1,Month_1,Day_2,160
YCC,Employee_1,Month_1,Day_3,0
YCC,Employee_1,Month_1,Day_4,0
YCC,Employee_1,Month_2,Day_1,0
YCC,Employee_1,Month_2,Day_2,80
YCC,Employee_1,Month_2,Day_3,160
YCC,Employee_1,Month_2,Day_4,160
YCC,Employee_1,Month_3,Day_1,0
YCC,Employee_1,Month_3,Day_2,80
YCC,Employee_1,Month_3,Day_3,160
YCC,Employee_1,Month_3,Day_4,0
YCC,Employee_2,Month_1,Day_1,0
YCC,Employee_2,Month_1,Day_2,80
YCC,Employee_2,Month_1,Day_3,160
YCC,Employee_2,Month_1,Day_4,80
YCC,Employee_2,Month_2,Day_1,80
YCC,Employee_2,Month_2,Day_2,0
YCC,Employee_2,Month_2,Day_3,80
YCC,Employee_2,Month_2,Day_4,160
YCC,Employee_2,Month_3,Day_1,80
YCC,Employee_2,Month_3,Day_2,0
YCC,Employee_2,Month_3,Day_3,80
YCC,Employee_2,Month_3,Day_4,0
YCC,Employee_3,Month_1,Day_1,80
YCC,Employee_3,Month_1,Day_2,0
YCC,Employee_3,Month_1,Day_3,0
YCC,Employee_3,Month_1,Day_4,80
YCC,Employee_3,Month_2,Day_1,80
YCC,Employee_3,Month_2,Day_2,160
YCC,Employee_3,Month_2,Day_3,0
YCC,Employee_3,Month_2,Day_4,0
YCC,Employee_3,Month_3,Day_1,160
YCC,Employee_3,Month_3,Day_2,0
YCC,Employee_3,Month_3,Day_3,80
YCC,Employee_3,Month_3,Day_4,0
ZXC,Employee_1,Month_1,Day_1,440
ZXC,Employee_1,Month_1,Day_2,440
ZXC,Employee_1,Month_1,Day_3,0
ZXC,Employee_1,Month_1,Day_4,220
ZXC,Employee_1,Month_1,Day_5,220
ZXC,Employee_1,Month_1,Day_6,220
ZXC,Employee_1,Month_2,Day_1,440
ZXC,Employee_1,Month_2,Day_2,220
ZXC,Employee_1,Month_2,Day_3,0
ZXC,Employee_1,Month_2,Day_4,440
ZXC,Employee_1,Month_2,Day_5,220
ZXC,Employee_1,Month_2,Day_6,0
