Company Name,Employee,Month,Day,Wages
DFG,Employee_1,Month_1,Day_1,80
DFG,Employee_1,Month_1,Day_2,80
DFG,Employee_1,Month_1,Day_3,160
DFG,Employee_1,Month_1,Day_4,80
DFG,Employee_1,Month_1,Day_5,80
DFG,Employee_1,Month_1,Day_6,0
DFG,Employee_1,Month_2,Day_1,80
DFG,Employee_1,Month_2,Day_2,80
DFG,Employee_1,Month_2,Day_3,160
DFG,Employee_1,Month_2,Day_4,160
DFG,Employee_1,Month_2,Day_5,160
DFG,Employee_1,Month_2,Day_6,0
DFG,Employee_2,Month_1,Day_1,80
DFG,Employee_2,Month_1,Day_2,80
DFG,Employee_2,Month_1,Day_3,80
DFG,Employee_2,Month_1,Day_4,0
DFG,Employee_2,Month_1,Day_5,0
DFG,Employee_2,Month_1,Day_6,0
DFG,Employee_2,Month_2,Day_1,160
DFG,Employee_2,Month_2,Day_2,80
DFG,Employee_2,Month_2,Day_3,80
DFG,Employee_2,Month_2,Day_4,80
DFG,Employee_2,Month_2,Day_5,80
DFG,Employee_2,Month_2,Day_6,160
RT,Employee_1,Month_1,Day_1,280
RT,Employee_1,Month_1,Day_2,0
RT,Employee_1,Month_1,Day_3,140
RT,Employee_1,Month_1,Day_4,280
RT,Employee_1,Month_2,Day_1,280
RT,Employee_1,Month_2,Day_2,0
RT,Employee_1,Month_2,Day_3,140
RT,Employee_1,Month_2,Day_4,0
RT,Employee_2,Month_1,Day_1,0
RT,Employee_2,Month_1,Day_2,0
RT,Employee_2,Month_1,Day_3,0
RT,Employee_2,Month_1,Day_4,280
RT,Employee_2,Month_2,Day_1,0
RT,Employee_2,Month_2,Day_2,280
RT,Employee_2,Month_2,Day_3,0
RT,Employee_2,Month_2,Day_4,280
xxx,Employee_1,Month_1,Day_1,0
xxx,Employee_1,Month_1,Day_2,264
xxx,Employee_1,Month_1,Day_3,0
xxx,Employee_1,Month_1,Day_4,264
xxx,Employee_1,Month_1,Day_5,0
xxx,Employee_1,Month_1,Day_6,132
xxx,Employee_1,Month_2,Day_1,132
xxx,Employee_1,Month_2,Day_2,264
xxx,Employee_1,Month_2,Day_3,0
xxx,Employee_1,Month_2,Day_4,0
xxx,Employee_1,Month_2,Day_5,0
xxx,Employee_1,Month_2,Day_6,0
xxx,Employee_2,Month_1,Day_1,132
xxx,Employee_2,Month_1,Day_2,132
xxx,Employee_2,Month_1,Day_3,264
xxx,Employee_2,Month_1,Day_4,0
xxx,Employee_2,Month_1,Day_5,264
xxx,Employee_2,Month_1,Day_6,0
xxx,Employee_2,Month_2,Day_1,132
xxx,Employee_2,Month_2,Day_2,132
xxx,Employee_2,Month_2,Day_3,264
xxx,Employee_2,Month_2,Day_4,264
xxx,Employee_2,Month_2,Day_5,0
xxx,Employee_2,Month_2,Day_6,132
ttt,Employee_1,Month_1,Day_1,132
ttt,Employee_1,Month_1,Day_2,132
ttt,Employee_1,Month_1,Day_3,264
ttt,Employee_1,Month_1,Day_4,0
ttt,Employee_1,Month_2,Day_1,264
ttt,Employee_1,Month_2,Day_2,132
ttt,Employee_1,Month_2,Day_3,264
ttt,Employee_1,Month_2,Day_4,0
ttt,Employee_2,Month_1,Day_1,264
ttt,Employee_2,Month_1,Day_2,0
ttt,Employee_2,Month_1,Day_3,132
ttt,Employee_2,Month_1,Day_4,264
ttt,Employee_2,Month_2,Day_1,264
ttt,Employee_2,Month_2,Day_2,132
ttt,Employee_2,Month_2,Day_3,132
ttt,Employee_2,Month_2,Day_4,0
